timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-08-19T17:50:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,273.0,273.0,272.482,0.518,,False,0.9211,0.8333,0.8333,True,False,False,True,0.3861,-1.3514,False,False,False,True,-1.5444,SL
2026-08-19T17:55:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,272.7,272.5,273.227,0.527,2.28,False,0.1667,0.1111,0.2222,True,False,False,True,1.518,-3.2258,True,False,False,False,-3.4156,SL
2026-08-19T18:05:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,272.5,,,,,,0.6364,0.6667,,,,,,,,,,,,,
2026-08-19T18:10:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,272.4,267.34,272.085,0.315,2.54,True,0.1556,0.2,0.0,False,True,True,False,2.2222,-1.5873,True,True,False,False,-1.9048,SL
2026-08-19T18:20:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,272.6,272.4,273.018,0.418,1.2,True,0.3333,0.3333,0.8333,True,False,False,True,1.6746,-1.1962,True,False,False,True,-1.4354,SL
2026-08-19T18:25:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,272.0,272.1,273.136,1.136,5.17,False,1.2308,0.6667,0.6667,True,False,False,True,0.0,-2.1127,False,False,False,True,-2.2007,SL
2026-08-19T19:00:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,274.4,273.2,272.855,1.545,,True,2.3864,1.0,0.0,False,True,True,False,0.3236,-1.6828,False,False,False,True,-1.7476,SL
2026-08-19T19:20:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,274.0,274.4,274.618,0.618,2.27,True,1.012,1.0,0.0,False,True,True,False,3.5599,0.0,True,True,True,False,2.8382,T3
2026-08-19T19:25:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,273.3,274.0,274.024,0.724,0.97,True,1.1136,0.875,0.0,False,True,True,False,3.3149,-0.4144,True,True,True,False,2.8619,T3
2026-08-19T19:30:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,271.8,272.6,273.654,1.854,3.03,False,2.24,0.8889,0.0,False,True,True,False,0.8091,-0.1079,False,False,False,False,0.4854,EOD
2026-08-19T19:35:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,271.7,268.06,270.876,0.824,3.88,False,0.1443,0.125,0.0,False,True,True,False,0.0,-1.5777,False,False,False,True,-1.699,SL
2026-08-19T19:40:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,270.6,270.9,271.224,0.624,7.08,False,0.5333,0.5,0.5,True,True,False,True,0.3205,-1.1218,False,False,False,True,-1.2821,SL
2026-08-19T19:50:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,271.3,270.8,270.682,0.618,5.83,True,0.7925,1.0,0.0,False,True,True,False,0.1618,-1.1327,False,False,False,True,-1.2945,SL
2026-08-19T20:50:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,271.6,271.2,270.876,0.724,0.41,False,0.6462,0.375,0.25,True,True,False,True,0.1381,-1.105,False,False,False,True,-1.2431,SL
2026-08-19T21:05:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,271.7,271.7,271.079,0.621,5.15,False,1.2353,0.8571,1.8571,True,False,False,True,0.0,-2.0934,False,False,False,True,-2.2544,SL
2026-08-19T21:10:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,270.4,270.8,271.636,1.236,3.57,False,2.2105,1.0,0.1667,True,False,False,True,0.0809,-1.0518,False,False,False,True,-1.1327,SL
2026-08-19T21:15:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,271.0,270.68,270.382,0.618,1.29,False,1.0633,1.0,0.4667,True,False,False,True,0.0,-1.1327,False,False,False,True,-1.2945,SL
2026-08-19T21:55:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,272.0,271.7,271.382,0.618,4.69,True,1.0633,1.0,0.6667,True,True,False,True,0.0,-1.1327,False,False,False,True,-1.2945,SL
2026-08-19T22:50:00,NATURALGAS,2026-08-19,live_candles,CHOP,OOS,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,271.0,271.5,271.518,0.518,9.67,True,1.25,0.8333,0.0,False,True,True,False,0.9653,-0.5792,False,False,False,False,0.1931,EOD
2026-08-20T11:35:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,268.0,,,,,,1.7073,1.0,,,,,,,,,,,,,
2026-08-20T12:00:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,267.2,267.2,267.921,0.721,0.42,True,0.8571,0.4286,0.0,False,False,False,False,3.0513,-0.1387,True,True,True,False,2.8613,T3
2026-08-20T12:35:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,266.1,266.7,266.827,0.727,,False,1.7193,0.7778,0.0,False,True,True,False,3.0261,-0.1376,True,True,True,False,2.8624,T3
2026-08-20T12:55:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,265.0,265.5,265.618,0.618,,True,1.4237,1.0,0.0,False,True,True,False,3.8835,0.0,True,True,True,False,2.8382,T3
2026-08-20T13:00:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.3,265.0,264.918,0.618,,False,1.3125,1.0,0.0,False,True,True,False,2.7508,-1.2945,True,True,False,False,-1.4563,SL
2026-08-20T13:10:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.0,264.3,264.518,0.518,,False,1.1475,0.8333,0.0,False,True,True,False,2.7027,-1.5444,True,True,False,False,-1.7375,SL
2026-08-20T13:30:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,262.9,263.7,263.733,0.833,,False,1.75,0.7273,0.0,False,True,True,False,0.2401,-1.0804,False,False,False,True,-1.2005,SL
2026-08-20T15:40:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.1,264.2,264.718,0.618,2.43,True,2.2703,1.0,0.0,False,False,False,False,1.2945,-1.6181,True,False,False,False,-1.7799,SL
2026-08-20T15:50:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,263.7,264.1,264.318,0.618,1.78,False,2.0,1.0,0.0,False,True,True,False,0.6472,-1.2945,False,False,False,True,-1.4563,SL
2026-08-20T16:20:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,264.5,264.1,263.882,0.618,6.38,True,1.4286,0.8333,0.0,False,True,True,False,0.9709,-1.1327,False,False,False,True,-1.2945,SL
2026-08-20T16:25:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.7,264.51,265.118,0.418,0.45,True,0.2593,0.1667,0.0,False,False,False,False,2.1531,-1.6746,True,True,False,False,-1.9139,SL
2026-08-20T17:05:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,264.8,264.6,264.276,0.524,6.95,False,1.129,0.625,0.625,True,True,False,True,1.145,-2.4809,True,False,False,False,-2.6718,SL
2026-08-20T17:15:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.1,264.2,265.251,1.151,1.3,False,2.0,0.6471,0.7647,True,False,False,True,0.0,-1.2163,False,False,False,True,-1.3032,SL
2026-08-20T17:25:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,265.5,265.4,264.264,1.236,2.38,True,1.9091,1.0,0.8333,True,False,False,True,0.0,-1.0518,False,False,False,True,-1.1327,SL
2026-08-20T17:35:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.5,264.38,265.021,0.521,0.23,True,0.7527,0.7143,0.4571,True,False,False,True,3.8388,-0.9597,True,True,True,False,2.8081,T3
2026-08-20T17:45:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.0,264.2,264.618,0.618,0.81,False,0.7368,0.8333,0.8333,True,False,False,True,0.0,-1.2945,False,False,False,True,-1.4563,SL
2026-08-20T18:10:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,264.5,264.4,263.676,0.824,0.12,True,1.0467,1.0,1.5,True,True,False,True,0.6068,-1.5777,False,False,False,True,-1.699,SL
2026-08-20T18:20:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,263.9,264.5,265.033,1.133,0.18,True,1.4259,1.0,0.0,False,True,True,False,3.1774,-0.9709,True,True,True,False,2.9117,T3
2026-08-20T18:25:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,263.2,263.7,264.024,0.824,0.66,False,0.8485,0.75,0.875,True,False,False,True,0.2427,-1.4563,False,False,False,True,-1.5777,SL
2026-08-20T18:30:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,264.4,264.0,262.958,1.442,0.42,False,1.8148,1.0,0.0714,True,True,False,True,0.4161,-1.3176,False,False,False,True,-1.387,SL
2026-08-20T18:40:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,263.9,264.2,264.724,0.824,1.09,False,1.12,1.0,0.5,True,False,False,True,0.0,-1.2136,False,False,False,True,-1.335,SL
2026-08-20T19:35:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.0,264.0,265.03,1.03,1.3,True,1.9718,1.0,0.0,False,False,False,False,3.0097,0.0,True,True,True,False,2.9029,T3
2026-08-20T20:00:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,263.3,,,,,,1.8361,0.8889,,,,,,,,,,,,,
2026-08-20T20:05:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,262.1,262.5,263.133,1.033,,True,1.9444,0.9091,0.0,False,True,True,False,1.7425,-0.484,True,False,False,False,1.0649,EOD
2026-08-20T20:10:00,NATURALGAS,2026-08-20,live_candles,TREND_DOWN,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,261.7,262.0,262.321,0.621,,True,1.1507,0.8571,0.0,False,True,True,False,0.8052,-1.4493,False,False,False,True,-1.6103,SL
2026-08-21T10:00:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,263.2,263.2,263.509,0.309,,True,0.8125,0.6667,0.0,False,False,False,False,1.9417,-4.8544,True,False,False,False,-5.178,SL
2026-08-21T10:15:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,262.8,263.0,263.212,0.412,,True,0.7778,0.5,0.0,False,True,True,False,0.4854,-1.2136,False,False,False,True,-1.4563,SL
2026-08-21T10:30:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,263.0,262.9,262.791,0.209,0.96,True,0.7368,0.6667,0.0,False,True,True,False,8.134,-0.4785,True,True,True,False,2.5215,T3
2026-08-21T10:45:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,263.2,263.1,262.891,0.309,1.0,False,0.8235,0.6667,0.0,False,True,True,False,4.8544,-0.3236,True,True,True,False,2.6764,T3
2026-08-21T10:55:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,263.4,263.3,263.191,0.209,0.53,True,0.4118,0.3333,0.0,False,True,False,False,6.2201,-0.9569,True,True,True,False,2.5215,T3
2026-08-21T11:25:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,264.6,263.9,263.464,1.136,,False,3.9487,0.9167,0.0,False,True,True,False,2.9049,-0.3521,True,True,False,False,-0.1761,EOD
2026-08-21T11:30:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,264.6,264.7,264.185,0.415,0.24,False,0.3415,0.2,0.8,True,False,False,True,3.6145,-0.9639,True,True,True,False,2.759,T3
2026-08-21T11:35:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.4,264.2,264.612,0.212,5.19,False,0.6512,0.5,1.5,True,False,False,True,0.9434,-1.8868,False,False,False,True,-2.3585,SL
2026-08-21T11:40:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,264.6,264.6,264.188,0.412,0.24,False,1.2727,1.0,0.75,True,False,False,True,3.6408,-0.7282,True,True,True,False,2.7573,T3
2026-08-21T11:50:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,264.8,264.7,264.388,0.412,,True,1.098,1.0,0.0,False,True,True,False,3.1553,-0.9709,True,True,True,False,2.7573,T3
2026-08-21T11:55:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,265.1,264.8,264.785,0.315,,False,0.7925,0.6,0.0,False,False,False,False,0.0,-1.5873,False,False,False,True,-1.9048,SL
2026-08-21T12:30:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.5,264.8,265.118,0.618,3.03,False,1.5,1.0,1.0,True,False,False,True,0.1618,-1.1327,False,False,False,True,-1.2945,SL
2026-08-21T12:35:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,265.2,265.1,264.376,0.824,0.12,True,2.1961,1.0,0.0,False,True,True,False,3.034,-0.2427,True,True,True,False,2.8786,T3
2026-08-21T12:55:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,265.8,265.5,265.285,0.515,,True,1.1667,0.8,0.0,False,True,True,False,3.4951,-0.5825,True,True,True,False,2.8058,T3
2026-08-21T14:10:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,265.7,265.7,266.015,0.315,9.71,True,0.6667,0.4,0.2,True,False,False,False,0.3175,-2.2222,False,False,False,True,-2.5397,SL
2026-08-21T14:35:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,266.3,265.9,265.885,0.415,1.2,True,1.3333,0.8,0.0,False,True,True,False,3.1325,-0.7229,True,True,True,False,2.759,T3
2026-08-21T16:10:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,266.2,266.3,266.715,0.515,0.19,False,1.3125,0.6,1.6,True,False,False,True,0.3883,-1.7476,False,False,False,True,-1.9417,SL
2026-08-21T16:15:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,266.5,266.5,265.985,0.515,0.5,True,1.6,0.8,0.0,False,False,False,False,2.7184,-1.7476,True,True,False,False,-1.9417,SL
2026-08-21T16:25:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,267.1,,,,,,0.0,0.0,,,,,,,,,,,,,
2026-08-21T16:30:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,267.5,266.7,266.676,0.824,0.06,True,0.7778,0.375,0.0,False,True,True,False,0.4854,-1.0922,False,False,False,True,-1.2136,SL
2026-08-21T16:45:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,267.3,267.5,267.815,0.515,1.17,True,1.1667,1.0,0.0,False,True,True,False,3.301,-0.5825,True,True,True,False,2.8058,T3
2026-08-21T16:55:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,266.6,266.7,267.218,0.618,4.6,False,1.2923,1.0,0.1667,True,False,False,True,3.2362,-0.9709,True,True,True,False,2.8382,T3
2026-08-21T17:00:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,266.8,266.7,267.215,0.415,0.24,True,0.2,0.2,0.0,False,False,False,False,3.3735,-0.4819,True,True,True,False,2.759,T3
2026-08-21T17:05:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,266.7,266.6,267.015,0.315,0.32,True,0.5833,0.6,0.2,True,False,False,True,3.4921,0.0,True,True,True,False,2.6825,T3
2026-08-21T17:10:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,266.2,266.5,266.715,0.515,4.74,False,0.9459,1.0,0.4,True,False,False,True,1.165,-1.3592,True,False,False,False,-1.5534,SL
2026-08-21T17:15:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,266.7,266.7,266.082,0.618,0.81,False,0.7273,0.6667,1.8333,True,False,False,True,0.0,-1.7799,False,False,False,True,-1.9417,SL
2026-08-21T17:25:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,265.6,266.1,266.321,0.721,1.94,False,1.225,1.0,0.5714,True,False,False,True,0.0,-1.8031,False,False,False,True,-1.9417,SL
2026-08-21T17:30:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,266.5,266.7,265.561,0.939,0.21,False,1.4483,0.6923,0.6923,True,False,False,True,0.0,-1.1715,False,False,False,True,-1.278,SL
2026-08-21T17:35:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,266.0,,,,,,0.8333,1.0,,,,,,,,,,,,,
2026-08-21T17:40:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,265.9,,,,,,0.1728,0.2,,,,,,,,,,,,,
2026-08-21T17:55:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.6,265.4,265.63,1.03,0.39,False,1.6092,1.0,0.0,False,True,True,False,0.2913,-1.165,False,False,False,True,-1.2621,SL
2026-08-21T18:00:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,264.5,264.6,265.018,0.518,0.58,False,0.1573,0.1667,1.1667,True,True,False,True,0.3861,-1.5444,False,False,False,True,-1.7375,SL
2026-08-21T18:40:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,265.6,265.6,266.015,0.415,3.37,False,0.8,0.8,1.0,True,False,False,True,0.0,-1.4458,False,False,False,True,-1.6867,SL
2026-08-21T18:45:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,265.9,,,,,,0.3944,0.4,,,,,,,,,,,,,
2026-08-21T19:05:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,266.5,266.2,265.676,0.824,0.69,False,1.4627,0.875,0.75,True,True,False,True,0.3641,-1.2136,False,False,False,True,-1.335,SL
2026-08-21T19:40:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,266.7,266.3,265.979,0.721,0.14,False,1.5312,1.0,0.0,False,False,False,False,0.4161,-1.387,False,False,False,True,-1.5257,SL
2026-08-21T20:30:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,266.5,266.7,267.015,0.515,0.39,True,1.3725,1.0,0.0,False,True,True,False,3.301,-0.1942,True,True,True,False,2.8058,T3
2026-08-21T20:35:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,265.8,266.3,266.318,0.518,2.45,False,1.0182,0.6667,0.1667,True,True,False,True,0.0,-1.1583,False,False,False,True,-1.3514,SL
2026-08-21T22:00:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,265.4,265.2,264.885,0.515,3.03,True,1.75,1.0,0.0,False,True,True,False,1.5534,-1.165,True,False,False,False,-1.3592,SL
2026-08-21T23:05:00,NATURALGAS,2026-08-21,live_candles,CHOP,OOS,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,264.6,264.75,265.015,0.415,0.96,False,0.9655,0.8,0.0,False,True,True,False,0.4819,-0.9639,False,False,False,False,0.4819,EOD
2026-08-24T11:35:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,261.9,262.2,262.115,0.215,1.77,True,0.9655,0.4,0.0,False,True,True,False,3.7209,-0.4651,True,True,True,False,2.5349,T3
2026-08-24T11:40:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,261.5,261.52,262.015,0.515,0.39,True,2.1212,1.0,0.16,True,True,False,True,1.9417,-1.9417,True,False,False,False,-2.1359,SL
2026-08-24T12:05:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,261.4,261.47,261.812,0.412,0.73,True,0.6829,0.5,0.0,False,True,True,False,2.1845,-1.2136,True,True,False,False,-1.4563,SL
2026-08-24T12:15:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,260.6,261.1,261.218,0.618,,False,1.4583,0.8333,0.0,False,True,False,False,0.0,-1.2945,False,False,False,True,-1.4563,SL
2026-08-24T12:35:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,260.5,260.6,261.015,0.515,,False,1.037,0.8,1.2,True,False,False,True,0.0,-1.3592,False,False,False,True,-1.5534,SL
2026-08-24T12:50:00,NATURALGAS,2026-08-24,live_candles,CHOP,HOLDOUT,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,261.2,260.7,260.582,0.618,0.32,True,1.6154,1.0,0.0,False,True,True,False,3.0744,-0.1618,True,True,True,False,2.8382,T3
